name,race,time_min,date
Michał,10K,53.62,2025-02-12
Dorota,10K,49.22,2025-03-06
Damian,Half,106.07,2025-07-16
Karolina,10K,50.19,2025-07-05
Karolina,10K,47.18,2025-06-11
Hubert,Half,125.23,2025-02-19
Patrycja,10K,53.06,2025-07-25
Ewa,Half,126.62,2025-01-15
Beata,10K,57.14,2025-06-30
Łukasz,10K,34.0,2025-04-12
Adam,Half,132.3,2025-03-30
Bartek,10K,48.1,2025-05-21
Marek,Half,106.88,2025-06-06
Eliza,Half,132.32,2025-02-08
Paweł,10K,56.77,2025-06-29
Paweł,10K,49.67,2025-04-26
Kasia,Half,113.0,2025-03-08
Patrycja,10K,43.9,2025-01-05
Beata,10K,54.39,2025-03-20
Ewa,Half,99.37,2025-06-04
Łukasz,10K,44.82,2025-04-09
Agnieszka,Half,135.52,2025-01-21
Magda,10K,59.63,2025-02-15
Iwona,Half,119.6,2025-02-12
Ola,Half,111.87,2025-06-30
Dorota,Half,110.38,2025-04-12
Marek,10K,50.57,2025-07-16
Paweł,10K,42.63,2025-05-17
Monika,10K,47.72,2025-07-29
Natalia,10K,39.18,2025-05-23
Natalia,10K,44.55,2025-05-23
Anna,10K,44.77,2025-03-30
Iwona,10K,50.34,2025-04-11
Paweł,10K,51.47,2025-04-19
Eliza,10K,46.08,2025-03-13
Hubert,Half,122.58,2025-03-09
Kasia,10K,55.45,2025-06-28
Agnieszka,Half,105.57,2025-02-23
Magda,10K,46.48,2025-05-18
Damian,Half,121.97,2025-05-27
Paweł,Half,116.75,2025-04-14
Grzegorz,Half,117.17,2025-02-09
Magda,10K,52.91,2025-05-26
Marek,Half,122.86,2025-04-07
Rafał,Half,114.83,2025-01-30
Michał,Half,129.56,2025-04-25
Hubert,10K,48.16,2025-04-21
Sebastian,10K,50.63,2025-05-26
Piotr,Half,103.92,2025-05-11
Damian,Half,129.24,2025-06-11
Grzegorz,10K,51.3,2025-01-24
Paweł,10K,59.45,2025-03-13
Magda,Half,122.05,2025-04-07
Ewa,Half,113.27,2025-01-02
Tomek,Half,116.98,2025-03-22
Dorota,10K,45.28,2025-01-31
Hubert,10K,51.19,2025-01-05
Dorota,10K,45.4,2025-07-01
Piotr,10K,41.84,2025-03-31
Kasia,10K,52.34,2025-06-26
Tomek,Half,122.78,2025-07-19
Bartek,Half,131.58,2025-02-22
Magda,Half,124.7,2025-06-11
Eliza,10K,51.82,2025-04-17
Tomek,Half,113.63,2025-05-15
Anna,Half,146.57,2025-06-06
Agnieszka,Half,112.01,2025-01-09
Krzysztof,Half,125.21,2025-04-24
Iwona,Half,103.14,2025-02-01
Ewa,10K,56.74,2025-02-10
Krzysztof,10K,43.33,2025-01-04
Piotr,10K,57.13,2025-04-19
Damian,Half,104.83,2025-03-10
Piotr,10K,60.66,2025-03-03
Natalia,Half,119.88,2025-04-11
Karolina,10K,59.54,2025-07-28
Piotr,10K,49.83,2025-02-26
Hubert,10K,46.04,2025-04-27
Kasia,10K,52.86,2025-03-31
Sebastian,10K,50.09,2025-07-29
Ola,10K,50.78,2025-07-25
Eliza,10K,49.58,2025-06-03
Natalia,10K,41.17,2025-07-02
Adam,10K,53.39,2025-03-29
Michał,Half,122.46,2025-07-01
Wojtek,Half,114.26,2025-07-13
Magda,Half,114.08,2025-07-27
Paweł,Half,127.91,2025-02-12
Ola,10K,50.68,2025-01-07
Sebastian,Half,128.84,2025-06-01
Dorota,Half,131.96,2025-05-25
Wojtek,10K,44.04,2025-03-21
Anna,Half,131.07,2025-02-25
Adam,10K,53.96,2025-03-06
Kasia,10K,45.42,2025-06-01
Karolina,Half,103.45,2025-01-22
Ewa,Half,127.93,2025-06-30
Eliza,10K,52.99,2025-01-09
Eliza,10K,43.26,2025-07-10
Rafał,Half,129.2,2025-04-30
Tomek,Half,133.91,2025-04-15
Patrycja,Half,154.29,2025-05-24
Adam,10K,50.32,2025-06-08
Sebastian,Half,127.0,2025-07-12
Wojtek,10K,39.14,2025-07-18
Eliza,10K,46.38,2025-03-30
Agnieszka,10K,41.32,2025-06-01
Eliza,10K,60.33,2025-04-22
Damian,10K,52.28,2025-02-04
Agnieszka,Half,116.29,2025-06-15
Adam,10K,55.79,2025-02-07
Iwona,Half,119.61,2025-01-16
Magda,Half,117.65,2025-07-16
Karolina,Half,115.89,2025-07-20
Agnieszka,10K,38.13,2025-01-23
Kasia,Half,116.86,2025-06-24
Patrycja,Half,113.12,2025-01-07
Piotr,10K,42.28,2025-07-13
Monika,10K,50.32,2025-03-22
Justyna,Half,94.13,2025-03-14
Tomek,Half,124.89,2025-03-11
Łukasz,Half,124.64,2025-02-17
Łukasz,10K,50.95,2025-02-12
Marek,10K,56.13,2025-03-16
Eliza,10K,49.43,2025-07-16
Łukasz,10K,47.19,2025-07-17
Patrycja,Half,125.61,2025-03-08
Natalia,10K,51.17,2025-06-05
Michał,10K,50.79,2025-06-28
Piotr,Half,129.83,2025-01-26
Rafał,10K,54.71,2025-06-12
Eliza,Half,130.45,2025-01-15
Magda,10K,39.15,2025-07-16
Sebastian,10K,59.26,2025-04-05
Rafał,Half,99.43,2025-06-13
Adam,10K,45.72,2025-01-29
Wojtek,10K,48.32,2025-01-08
Hubert,10K,46.93,2025-06-20
Grzegorz,10K,43.72,2025-05-08
Eliza,Half,110.42,2025-06-09
Anna,10K,52.34,2025-02-28
Damian,Half,125.96,2025-05-20
Grzegorz,Half,122.38,2025-04-06
Grzegorz,10K,52.94,2025-06-30
Agnieszka,10K,50.38,2025-04-01
Grzegorz,10K,50.65,2025-07-02
Ola,10K,54.64,2025-07-09
Hubert,Half,126.66,2025-06-06
Paweł,10K,45.15,2025-04-17
Patrycja,Half,120.81,2025-03-21
Rafał,Half,122.32,2025-04-17
Patrycja,10K,63.24,2025-05-09
Paweł,10K,52.53,2025-04-30
Sebastian,10K,56.41,2025-07-24
Ola,Half,148.05,2025-02-24
Agnieszka,10K,47.73,2025-04-16
Beata,Half,110.41,2025-07-25
Rafał,Half,115.78,2025-07-16
Sebastian,Half,130.16,2025-04-22
Anna,10K,51.91,2025-03-06
Eliza,Half,118.86,2025-05-04
Tomek,Half,116.01,2025-07-19
Piotr,10K,52.37,2025-01-25
Adam,Half,111.37,2025-02-25
Rafał,Half,108.69,2025-01-13
Michał,10K,55.62,2025-01-03
Ola,10K,50.76,2025-01-15
Agnieszka,10K,49.62,2025-01-15
Iwona,Half,109.84,2025-05-21
Anna,10K,43.55,2025-02-25
Rafał,Half,127.21,2025-07-09
Kasia,Half,123.99,2025-01-26
Adam,Half,128.13,2025-05-05
Sebastian,10K,45.54,2025-04-10
Damian,Half,108.67,2025-02-03
Karolina,Half,135.61,2025-02-24
Sebastian,Half,127.26,2025-04-13
Monika,Half,134.97,2025-07-10
Iwona,Half,99.49,2025-01-25
Łukasz,10K,45.57,2025-03-14
Magda,Half,109.79,2025-03-08
Sebastian,Half,107.07,2025-06-06
Sebastian,10K,42.7,2025-03-30
Adam,Half,124.02,2025-07-02
Ola,10K,52.89,2025-02-23
Krzysztof,Half,126.09,2025-05-06
Magda,Half,115.52,2025-01-09
Grzegorz,Half,145.45,2025-05-05
Dorota,Half,97.65,2025-05-19
Dorota,10K,43.99,2025-07-08
Karolina,Half,120.21,2025-06-08
Grzegorz,10K,49.27,2025-06-30
Sebastian,10K,62.07,2025-03-09
Krzysztof,Half,126.59,2025-04-10
Kasia,10K,44.41,2025-03-04
Sebastian,Half,108.01,2025-04-26
Paweł,10K,51.04,2025-02-23
Ewa,10K,38.86,2025-05-28
Piotr,10K,50.08,2025-02-25
Bartek,10K,48.71,2025-02-21
Dorota,Half,113.53,2025-03-15
Eliza,10K,48.94,2025-01-04
Iwona,Half,127.26,2025-03-22
Bartek,Half,132.97,2025-03-05
Paweł,10K,47.26,2025-04-21
Justyna,10K,52.63,2025-03-16
Eliza,10K,47.39,2025-01-13
Beata,Half,129.48,2025-04-25
Paweł,10K,57.75,2025-07-29
Grzegorz,Half,141.34,2025-04-05
Piotr,10K,50.08,2025-04-30
Wojtek,10K,50.07,2025-01-07
Dorota,10K,46.1,2025-04-18
Grzegorz,Half,102.17,2025-05-07
Sebastian,Half,110.78,2025-05-14
Beata,Half,121.03,2025-05-06
Adam,Half,106.8,2025-06-28
Patrycja,Half,122.81,2025-01-21
Eliza,10K,53.48,2025-04-28
Damian,Half,146.23,2025-06-09
Dorota,Half,125.82,2025-05-18
Beata,10K,43.53,2025-07-10
Patrycja,Half,138.99,2025-03-13
Beata,Half,108.92,2025-05-27
Justyna,10K,49.77,2025-01-20
